random_movement,object_detected_start,consensus,path_finding,path_following,robot_name,test_run
2025-07-14 00:29:41.284861,2025-07-14 00:29:41.187370,2025-07-14 00:29:41.187452,2025-07-14 00:29:41.347003,2025-07-14 00:29:41.377013,TurtleBot3Burger_1,
2025-07-14 00:55:31.378418,2025-07-14 00:55:31.282675,2025-07-14 00:55:31.282747,2025-07-14 00:55:31.446727,2025-07-14 00:55:31.476834,TurtleBot3Burger_1,5.0
2025-07-14 00:59:03.766919,2025-07-14 00:59:03.670675,2025-07-14 00:59:03.670735,2025-07-14 00:59:03.835903,2025-07-14 00:59:03.867420,TurtleBot3Burger_1,6.0
2025-07-14 00:59:54.432163,2025-07-14 00:59:54.336566,2025-07-14 00:59:54.336681,2025-07-14 00:59:54.492501,2025-07-14 00:59:54.522565,TurtleBot3Burger_1,7.0
2025-07-14 01:01:09.770375,2025-07-14 01:01:09.679891,2025-07-14 01:01:09.679958,2025-07-14 01:01:09.834043,2025-07-14 01:01:09.864976,TurtleBot3Burger_1,10.0
