random_movement,task_successful,idle,path_following,robot_name,test_run
2025-07-14 00:29:41.220520,2025-07-14 00:29:41.254131,2025-07-14 00:29:41.347708,2025-07-14 00:29:41.382876,TurtleBot3Burger_3,
2025-07-14 00:55:31.314722,2025-07-14 00:55:31.346896,2025-07-14 00:55:31.448648,2025-07-14 00:55:31.483458,TurtleBot3Burger_3,4.0
2025-07-14 00:59:03.704565,2025-07-14 00:59:03.735378,2025-07-14 00:59:03.836017,2025-07-14 00:59:03.874189,TurtleBot3Burger_3,6.0
2025-07-14 00:59:54.367722,2025-07-14 00:59:54.401461,2025-07-14 00:59:54.493000,2025-07-14 00:59:54.530348,TurtleBot3Burger_3,9.0
2025-07-14 01:01:09.707856,2025-07-14 01:01:09.739454,2025-07-14 01:01:09.834632,2025-07-14 01:01:09.871312,TurtleBot3Burger_3,10.0
