test_run,TurtleBot3Burger_1_consensus,TurtleBot3Burger_1_idle,TurtleBot3Burger_1_object_detected_start,TurtleBot3Burger_1_path_finding,TurtleBot3Burger_1_path_following,TurtleBot3Burger_1_random_movement,TurtleBot3Burger_1_task_successful,TurtleBot3Burger_2_consensus,TurtleBot3Burger_2_idle,TurtleBot3Burger_2_object_detected_start,TurtleBot3Burger_2_path_finding,TurtleBot3Burger_2_path_following,TurtleBot3Burger_2_random_movement,TurtleBot3Burger_2_task_successful,TurtleBot3Burger_3_consensus,TurtleBot3Burger_3_idle,TurtleBot3Burger_3_object_detected_start,TurtleBot3Burger_3_path_finding,TurtleBot3Burger_3_path_following,TurtleBot3Burger_3_random_movement,TurtleBot3Burger_3_task_successful
1,2025-07-14 00:29:41.187452,,2025-07-14 00:29:41.187370,2025-07-14 00:29:41.347003,2025-07-14 00:29:41.377013,2025-07-14 00:29:41.284861,,,2025-07-14 00:29:41.347045,,,2025-07-14 00:29:41.383044,2025-07-14 00:29:41.219955,2025-07-14 00:29:41.254233,,2025-07-14 00:29:41.347708,,,2025-07-14 00:29:41.382876,2025-07-14 00:29:41.220520,2025-07-14 00:29:41.254131
2,2025-07-14 00:55:31.282747,,2025-07-14 00:55:31.282675,2025-07-14 00:55:31.446727,2025-07-14 00:55:31.476834,2025-07-14 00:55:31.378418,,,2025-07-14 00:55:31.446705,,,2025-07-14 00:55:31.483373,2025-07-14 00:55:31.314257,2025-07-14 00:55:31.346508,,2025-07-14 00:55:31.448648,,,2025-07-14 00:55:31.483458,2025-07-14 00:55:31.314722,2025-07-14 00:55:31.346896
3,2025-07-14 00:59:03.670735,,2025-07-14 00:59:03.670675,2025-07-14 00:59:03.835903,2025-07-14 00:59:03.867420,2025-07-14 00:59:03.766919,,,2025-07-14 00:59:03.835926,,,2025-07-14 00:59:03.874195,2025-07-14 00:59:03.704238,2025-07-14 00:59:03.735068,,2025-07-14 00:59:03.836017,,,2025-07-14 00:59:03.874189,2025-07-14 00:59:03.704565,2025-07-14 00:59:03.735378
4,2025-07-14 00:59:54.336681,,2025-07-14 00:59:54.336566,2025-07-14 00:59:54.492501,2025-07-14 00:59:54.522565,2025-07-14 00:59:54.432163,,,2025-07-14 00:59:54.492467,,,2025-07-14 00:59:54.530061,2025-07-14 00:59:54.367092,2025-07-14 00:59:54.400857,,2025-07-14 00:59:54.493000,,,2025-07-14 00:59:54.530348,2025-07-14 00:59:54.367722,2025-07-14 00:59:54.401461
5,2025-07-14 01:01:09.679958,,2025-07-14 01:01:09.679891,2025-07-14 01:01:09.834043,2025-07-14 01:01:09.864976,2025-07-14 01:01:09.770375,,,2025-07-14 01:01:09.834018,,,2025-07-14 01:01:09.871376,2025-07-14 01:01:09.707524,2025-07-14 01:01:09.738857,,2025-07-14 01:01:09.834632,,,2025-07-14 01:01:09.871312,2025-07-14 01:01:09.707856,2025-07-14 01:01:09.739454
